Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module source_data_1_9_tb.uut.hanning.bram_inst.inst.\native_mem_module.blk_mem_gen_v8_4_6_inst  is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time =                    0, clk = 0, rst_n = 0, data = 0000
Time =               992000, clk = 0, rst_n = 1, data = 6f37
Time =               994000, clk = 1, rst_n = 1, data = 6fbe
Time =               996000, clk = 0, rst_n = 1, data = 6fbe
Time =               998000, clk = 1, rst_n = 1, data = 7042
Time =              1000000, clk = 0, rst_n = 1, data = 7042
Time =              1002000, clk = 1, rst_n = 1, data = 70c5
Time =              1004000, clk = 0, rst_n = 1, data = 70c5
Time =              1006000, clk = 1, rst_n = 1, data = 7146
Time =              1008000, clk = 0, rst_n = 1, data = 7146
Time =              1010000, clk = 1, rst_n = 1, data = 71c5
Time =              1012000, clk = 0, rst_n = 1, data = 71c5
Time =              1014000, clk = 1, rst_n = 1, data = 7243
Time =              1016000, clk = 0, rst_n = 1, data = 7243
Time =              1018000, clk = 1, rst_n = 1, data = 72be
Time =              1020000, clk = 0, rst_n = 1, data = 72be
Time =              1022000, clk = 1, rst_n = 1, data = 7337
Time =              1024000, clk = 0, rst_n = 1, data = 7337
Time =              1026000, clk = 1, rst_n = 1, data = 73ae
Time =              1028000, clk = 0, rst_n = 1, data = 73ae
Time =              1030000, clk = 1, rst_n = 1, data = 7424
Time =              1032000, clk = 0, rst_n = 1, data = 7424
Time =              1034000, clk = 1, rst_n = 1, data = 7497
Time =              1036000, clk = 0, rst_n = 1, data = 7497
Time =              1038000, clk = 1, rst_n = 1, data = 7508
Time =              1040000, clk = 0, rst_n = 1, data = 7508
Time =              1042000, clk = 1, rst_n = 1, data = 7578
Time =              1044000, clk = 0, rst_n = 1, data = 7578
Time =              1046000, clk = 1, rst_n = 1, data = 75e5
Time =              1048000, clk = 0, rst_n = 1, data = 75e5
Time =              1050000, clk = 1, rst_n = 1, data = 7650
Time =              1052000, clk = 0, rst_n = 1, data = 7650
Time =              1054000, clk = 1, rst_n = 1, data = 76b9
Time =              1056000, clk = 0, rst_n = 1, data = 76b9
Time =              1058000, clk = 1, rst_n = 1, data = 7720
Time =              1060000, clk = 0, rst_n = 1, data = 7720
Time =              1062000, clk = 1, rst_n = 1, data = 7785
Time =              1064000, clk = 0, rst_n = 1, data = 7785
Time =              1066000, clk = 1, rst_n = 1, data = 77e8
Time =              1068000, clk = 0, rst_n = 1, data = 77e8
Time =              1070000, clk = 1, rst_n = 1, data = 7848
Time =              1072000, clk = 0, rst_n = 1, data = 7848
Time =              1074000, clk = 1, rst_n = 1, data = 78a7
Time =              1076000, clk = 0, rst_n = 1, data = 78a7
Time =              1078000, clk = 1, rst_n = 1, data = 7903
Time =              1080000, clk = 0, rst_n = 1, data = 7903
Time =              1082000, clk = 1, rst_n = 1, data = 795d
Time =              1084000, clk = 0, rst_n = 1, data = 795d
Time =              1086000, clk = 1, rst_n = 1, data = 79b5
Time =              1088000, clk = 0, rst_n = 1, data = 79b5
Time =              1090000, clk = 1, rst_n = 1, data = 7a0b
Time =              1092000, clk = 0, rst_n = 1, data = 7a0b
Time =              1094000, clk = 1, rst_n = 1, data = 7a5e
Time =              1096000, clk = 0, rst_n = 1, data = 7a5e
Time =              1098000, clk = 1, rst_n = 1, data = 7aaf
Time =              1100000, clk = 0, rst_n = 1, data = 7aaf
Time =              1102000, clk = 1, rst_n = 1, data = 7afe
Time =              1104000, clk = 0, rst_n = 1, data = 7afe
Time =              1106000, clk = 1, rst_n = 1, data = 7b4b
Time =              1108000, clk = 0, rst_n = 1, data = 7b4b
Time =              1110000, clk = 1, rst_n = 1, data = 7b95
Time =              1112000, clk = 0, rst_n = 1, data = 7b95
Time =              1114000, clk = 1, rst_n = 1, data = 7bdd
Time =              1116000, clk = 0, rst_n = 1, data = 7bdd
Time =              1118000, clk = 1, rst_n = 1, data = 7c23
Time =              1120000, clk = 0, rst_n = 1, data = 7c23
Time =              1122000, clk = 1, rst_n = 1, data = 7c66
Time =              1124000, clk = 0, rst_n = 1, data = 7c66
Time =              1126000, clk = 1, rst_n = 1, data = 7ca8
Time =              1128000, clk = 0, rst_n = 1, data = 7ca8
Time =              1130000, clk = 1, rst_n = 1, data = 7ce6
Time =              1132000, clk = 0, rst_n = 1, data = 7ce6
Time =              1134000, clk = 1, rst_n = 1, data = 7d23
Time =              1136000, clk = 0, rst_n = 1, data = 7d23
Time =              1138000, clk = 1, rst_n = 1, data = 7d5d
Time =              1140000, clk = 0, rst_n = 1, data = 7d5d
Time =              1142000, clk = 1, rst_n = 1, data = 7d95
Time =              1144000, clk = 0, rst_n = 1, data = 7d95
Time =              1146000, clk = 1, rst_n = 1, data = 7dca
Time =              1148000, clk = 0, rst_n = 1, data = 7dca
Time =              1150000, clk = 1, rst_n = 1, data = 7dfd
Time =              1152000, clk = 0, rst_n = 1, data = 7dfd
Time =              1154000, clk = 1, rst_n = 1, data = 7e2e
Time =              1156000, clk = 0, rst_n = 1, data = 7e2e
Time =              1158000, clk = 1, rst_n = 1, data = 7e5c
Time =              1160000, clk = 0, rst_n = 1, data = 7e5c
Time =              1162000, clk = 1, rst_n = 1, data = 7e88
Time =              1164000, clk = 0, rst_n = 1, data = 7e88
Time =              1166000, clk = 1, rst_n = 1, data = 7eb2
Time =              1168000, clk = 0, rst_n = 1, data = 7eb2
Time =              1170000, clk = 1, rst_n = 1, data = 7ed9
Time =              1172000, clk = 0, rst_n = 1, data = 7ed9
Time =              1174000, clk = 1, rst_n = 1, data = 7efd
Time =              1176000, clk = 0, rst_n = 1, data = 7efd
Time =              1178000, clk = 1, rst_n = 1, data = 7f20
Time =              1180000, clk = 0, rst_n = 1, data = 7f20
Time =              1182000, clk = 1, rst_n = 1, data = 7f3f
Time =              1184000, clk = 0, rst_n = 1, data = 7f3f
Time =              1186000, clk = 1, rst_n = 1, data = 7f5d
Time =              1188000, clk = 0, rst_n = 1, data = 7f5d
Time =              1190000, clk = 1, rst_n = 1, data = 7f78
Time =              1192000, clk = 0, rst_n = 1, data = 7f78
Time =              1194000, clk = 1, rst_n = 1, data = 7f90
Time =              1196000, clk = 0, rst_n = 1, data = 7f90
Time =              1198000, clk = 1, rst_n = 1, data = 7fa6
Time =              1200000, clk = 0, rst_n = 1, data = 7fa6
Time =              1202000, clk = 1, rst_n = 1, data = 7fba
Time =              1204000, clk = 0, rst_n = 1, data = 7fba
Time =              1206000, clk = 1, rst_n = 1, data = 7fcb
Time =              1208000, clk = 0, rst_n = 1, data = 7fcb
Time =              1210000, clk = 1, rst_n = 1, data = 7fda
Time =              1212000, clk = 0, rst_n = 1, data = 7fda
Time =              1214000, clk = 1, rst_n = 1, data = 7fe6
Time =              1216000, clk = 0, rst_n = 1, data = 7fe6
Time =              1218000, clk = 1, rst_n = 1, data = 7ff0
Time =              1220000, clk = 0, rst_n = 1, data = 7ff0
Time =              1222000, clk = 1, rst_n = 1, data = 7ff7
Time =              1224000, clk = 0, rst_n = 1, data = 7ff7
Time =              1226000, clk = 1, rst_n = 1, data = 7ffc
Time =              1228000, clk = 0, rst_n = 1, data = 7ffc
Time =              1230000, clk = 1, rst_n = 1, data = 7fff
Time =              1232000, clk = 0, rst_n = 1, data = 7fff
Time =              1234000, clk = 1, rst_n = 1, data = 7fff
Time =              1236000, clk = 0, rst_n = 1, data = 7fff
Time =              1238000, clk = 1, rst_n = 1, data = 7ffc
Time =              1240000, clk = 0, rst_n = 1, data = 7ffc
Time =              1242000, clk = 1, rst_n = 1, data = 7ff7
Time =              1244000, clk = 0, rst_n = 1, data = 7ff7
Time =              1246000, clk = 1, rst_n = 1, data = 7ff0
Time =              1248000, clk = 0, rst_n = 1, data = 7ff0
Time =              1250000, clk = 1, rst_n = 1, data = 7fe6
Time =              1252000, clk = 0, rst_n = 1, data = 7fe6
Time =              1254000, clk = 1, rst_n = 1, data = 7fda
Time =              1256000, clk = 0, rst_n = 1, data = 7fda
Time =              1258000, clk = 1, rst_n = 1, data = 7fcb
Time =              1260000, clk = 0, rst_n = 1, data = 7fcb
Time =              1262000, clk = 1, rst_n = 1, data = 7fba
Time =              1264000, clk = 0, rst_n = 1, data = 7fba
Time =              1266000, clk = 1, rst_n = 1, data = 7fa6
Time =              1268000, clk = 0, rst_n = 1, data = 7fa6
Time =              1270000, clk = 1, rst_n = 1, data = 7f90
Time =              1272000, clk = 0, rst_n = 1, data = 7f90
Time =              1274000, clk = 1, rst_n = 1, data = 7f78
Time =              1276000, clk = 0, rst_n = 1, data = 7f78
Time =              1278000, clk = 1, rst_n = 1, data = 7f5d
Time =              1280000, clk = 0, rst_n = 1, data = 7f5d
Time =              1282000, clk = 1, rst_n = 1, data = 7f3f
Time =              1284000, clk = 0, rst_n = 1, data = 7f3f
Time =              1286000, clk = 1, rst_n = 1, data = 7f20
Time =              1288000, clk = 0, rst_n = 1, data = 7f20
Time =              1290000, clk = 1, rst_n = 1, data = 7efd
Time =              1292000, clk = 0, rst_n = 1, data = 7efd
Time =              1294000, clk = 1, rst_n = 1, data = 7ed9
Time =              1296000, clk = 0, rst_n = 1, data = 7ed9
Time =              1298000, clk = 1, rst_n = 1, data = 7eb2
Time =              1300000, clk = 0, rst_n = 1, data = 7eb2
Time =              1302000, clk = 1, rst_n = 1, data = 7e88
Time =              1304000, clk = 0, rst_n = 1, data = 7e88
Time =              1306000, clk = 1, rst_n = 1, data = 7e5c
Time =              1308000, clk = 0, rst_n = 1, data = 7e5c
Time =              1310000, clk = 1, rst_n = 1, data = 7e2e
Time =              1312000, clk = 0, rst_n = 1, data = 7e2e
Time =              1314000, clk = 1, rst_n = 1, data = 7dfd
Time =              1316000, clk = 0, rst_n = 1, data = 7dfd
Time =              1318000, clk = 1, rst_n = 1, data = 7dca
Time =              1320000, clk = 0, rst_n = 1, data = 7dca
Time =              1322000, clk = 1, rst_n = 1, data = 7d95
Time =              1324000, clk = 0, rst_n = 1, data = 7d95
Time =              1326000, clk = 1, rst_n = 1, data = 7d5d
Time =              1328000, clk = 0, rst_n = 1, data = 7d5d
Time =              1330000, clk = 1, rst_n = 1, data = 7d23
Time =              1332000, clk = 0, rst_n = 1, data = 7d23
Time =              1334000, clk = 1, rst_n = 1, data = 7ce6
Time =              1336000, clk = 0, rst_n = 1, data = 7ce6
Time =              1338000, clk = 1, rst_n = 1, data = 7ca8
Time =              1340000, clk = 0, rst_n = 1, data = 7ca8
Time =              1342000, clk = 1, rst_n = 1, data = 7c66
Time =              1344000, clk = 0, rst_n = 1, data = 7c66
Time =              1346000, clk = 1, rst_n = 1, data = 7c23
Time =              1348000, clk = 0, rst_n = 1, data = 7c23
Time =              1350000, clk = 1, rst_n = 1, data = 7bdd
Time =              1352000, clk = 0, rst_n = 1, data = 7bdd
Time =              1354000, clk = 1, rst_n = 1, data = 7b95
Time =              1356000, clk = 0, rst_n = 1, data = 7b95
Time =              1358000, clk = 1, rst_n = 1, data = 7b4b
Time =              1360000, clk = 0, rst_n = 1, data = 7b4b
Time =              1362000, clk = 1, rst_n = 1, data = 7afe
Time =              1364000, clk = 0, rst_n = 1, data = 7afe
Time =              1366000, clk = 1, rst_n = 1, data = 7aaf
Time =              1368000, clk = 0, rst_n = 1, data = 7aaf
Time =              1370000, clk = 1, rst_n = 1, data = 7a5e
Time =              1372000, clk = 0, rst_n = 1, data = 7a5e
Time =              1374000, clk = 1, rst_n = 1, data = 7a0b
Time =              1376000, clk = 0, rst_n = 1, data = 7a0b
Time =              1378000, clk = 1, rst_n = 1, data = 79b5
Time =              1380000, clk = 0, rst_n = 1, data = 79b5
Time =              1382000, clk = 1, rst_n = 1, data = 795d
Time =              1384000, clk = 0, rst_n = 1, data = 795d
Time =              1386000, clk = 1, rst_n = 1, data = 7903
Time =              1388000, clk = 0, rst_n = 1, data = 7903
Time =              1390000, clk = 1, rst_n = 1, data = 78a7
Time =              1392000, clk = 0, rst_n = 1, data = 78a7
Time =              1394000, clk = 1, rst_n = 1, data = 7848
Time =              1396000, clk = 0, rst_n = 1, data = 7848
Time =              1398000, clk = 1, rst_n = 1, data = 77e8
Time =              1400000, clk = 0, rst_n = 1, data = 77e8
Time =              1402000, clk = 1, rst_n = 1, data = 7785
Time =              1404000, clk = 0, rst_n = 1, data = 7785
Time =              1406000, clk = 1, rst_n = 1, data = 7720
Time =              1408000, clk = 0, rst_n = 1, data = 7720
Time =              1410000, clk = 1, rst_n = 1, data = 76b9
Time =              1412000, clk = 0, rst_n = 1, data = 76b9
Time =              1414000, clk = 1, rst_n = 1, data = 7650
Time =              1416000, clk = 0, rst_n = 1, data = 7650
Time =              1418000, clk = 1, rst_n = 1, data = 75e5
Time =              1420000, clk = 0, rst_n = 1, data = 75e5
Time =              1422000, clk = 1, rst_n = 1, data = 7578
Time =              1424000, clk = 0, rst_n = 1, data = 7578
Time =              1426000, clk = 1, rst_n = 1, data = 7508
Time =              1428000, clk = 0, rst_n = 1, data = 7508
Time =              1430000, clk = 1, rst_n = 1, data = 7497
Time =              1432000, clk = 0, rst_n = 1, data = 7497
Time =              1434000, clk = 1, rst_n = 1, data = 7424
Time =              1436000, clk = 0, rst_n = 1, data = 7424
Time =              1438000, clk = 1, rst_n = 1, data = 73ae
Time =              1440000, clk = 0, rst_n = 1, data = 73ae
Time =              1442000, clk = 1, rst_n = 1, data = 7337
Time =              1444000, clk = 0, rst_n = 1, data = 7337
Time =              1446000, clk = 1, rst_n = 1, data = 72be
Time =              1448000, clk = 0, rst_n = 1, data = 72be
Time =              1450000, clk = 1, rst_n = 1, data = 7243
Time =              1452000, clk = 0, rst_n = 1, data = 7243
Time =              1454000, clk = 1, rst_n = 1, data = 71c5
Time =              1456000, clk = 0, rst_n = 1, data = 71c5
Time =              1458000, clk = 1, rst_n = 1, data = 7146
Time =              1460000, clk = 0, rst_n = 1, data = 7146
Time =              1462000, clk = 1, rst_n = 1, data = 70c5
Time =              1464000, clk = 0, rst_n = 1, data = 70c5
Time =              1466000, clk = 1, rst_n = 1, data = 7042
Time =              1468000, clk = 0, rst_n = 1, data = 7042
Time =              1470000, clk = 1, rst_n = 1, data = 6fbe
Time =              1472000, clk = 0, rst_n = 1, data = 6fbe
Time =              1474000, clk = 1, rst_n = 1, data = 6f37
